"","Estimate","Std. Error","t value","Pr(>|t|)","model"
"(Intercept)",547.427467897185,318.413726642111,1.71923325564566,0.107593125600312,"Linear"
"percent_tone",3760.72523245765,2962.40566601711,1.26948354021813,0.224966289267322,"Linear"
"(Intercept)1",1642.06167583629,605.788207816442,2.71062007257468,0.0169013626737707,"Logarithmic"
"log(percent_tone_adj)",274.326176355046,202.924739117012,1.3518616682654,0.197857329348156,"Logarithmic"
"(Intercept)2",315.341029990464,471.90560497903,0.668229041281417,0.51567707561789,"Quadratic"
"percent_tone1",10584.7686779966,10511.091808435,1.00700944020891,0.332306939220232,"Quadratic"
"I(percent_tone^2)",-30006.203858568,44268.14616767,-0.677828336088811,0.509765384400783,"Quadratic"
